"还能卖3300？那时候我3000买的，退了，血亏 ,都2020了，还有人被厂商洗脑洗魔怔了还在争外挂和集成5g，最开始就是某为在搞事制造舆论，其实根本就没有多大影响，只跟制程有关，制程技术先进，功耗就优秀，外挂集成都不需要考虑 ,双挖真的是低能设计 全面屏的时代丑死了 ,也是鱼啊 你搜那个黑心20一个的 拉到下面就用同款 也是买手机送的 ,下次买华为的   可以告诉她涨价了 ,值，但是我不买，正面我看不下去。 ,2500-2600才是应有的价值，被双挖孔毁了 ,越来越不值钱了。。。[喜极而泣] ,没关系，看水果新机电池容量还下降，如果不是有突破，它应该不会这样降吧 ,功耗和集成不集成没毛关系 ,明年没了麒麟竞争高通价格要翻倍。旗舰机6000起步 ,耗电速度惊人... , 华为才是大黑药丸 ,比k30至尊值 ,原价 ,蓝绿家的系统太烂了 光有配置 软件跟不上 不更新的 ,会员可以减50元，下单了今天就送到手！ ,这种双挖孔丑爆，还不如刘海呢 ,2610买的  ,你不买我不买，双11还能降300 ,另外我有五个 这手机送的原装壳。  618时候买的赠品  20一个  有需要的 鱼我wang1200988 ,这个和x7pro，你买哪个 ,配置是上半年的配置了，和下半年新机比起来没这么香，也和第一代爆款相差甚远。 ,有点难看的样子 ,所以这款不给值,首发给我妈买的，没错她喜欢这个颜色，同配置降了1000了居然，不能告诉她[皱眉] ,我的俩月，锁屏键已经没有回弹反馈 ,摄像头太难受了，双挖孔都是XX ,我会选择小米 ,拼夕夕看了看7.5一个。也有9.9一个的，9.9两个的在哪儿购买呀，想去买 ,贴膜带套我感觉有半斤哈哈哈，不过我男生贼喜欢重点的手机，感觉有质感，轻飘飘的不爽。 ,水果还不是一样用的高通外挂基带 , ，想想还有20期白条要还，我又坚强的从天台爬了下来 , 正在用 ,联发科天玑1000集成5g基带，功耗不也是拉胯 ,其实充电超快不是么？ ,那苹果12那电池，那充电速度。不就插着充电线过日子了 ,5G 下一代集成 功耗估计就好点，现在除了华为是集成，其它外挂都耗电，不建议现在买5G，等双11 估计有不少集成的新机，这种外挂的，活不长 ,用了一个星期了，真别说，除了重，这价位无敌了。另外我不打游戏，打游戏用ipad ,这个是小黑药丸 ,首发给我妈买的，没错她喜欢这个颜色，同配置降了1000了居然，不能告诉她 ,你们买不买呀 ,3000块也是钱啊，还是省点钱留着买iPhone12吧。 ,北京卷2789 6期免息 没买 可惜死了 ,618 最低2500多 ,越来越不值钱了。。。 ,手中的P30不香了。。 ,人家9.9俩，你这不是一般黑啊 ,  ,本来想等双十一换的。现在不等了。觉得还挺香。 ,耗电很快，不过5G手机包括小米10和华为好像也都很快。这样的话充电又显得很重要了 ,这个价格不错 ,这个什么时间的价？北京卷吗 , S20+的我从5月开始看到各种新机已经哭晕在天台 ,买过玩家版的，里面广告巨多，很烦，而且这个之前26xx，北京券 ,618的时候  2699买了5台。  3300卖了 一共挣了3000   然后花29xx买了小米10。    白得了个小米10和几十块     哈哈哈。 ,不说了，小米YES，冲就是了！ ,xdm  ace2怎么样，双杨，90hz，45w，185g，感觉挺好的 ,睁着眼睛说瞎话，完全被华为洗脑的典型。 ,3069入的米10 8+256,不是双挖孔或许会买 ,请问这款与K30 PRO变焦版哪个好？ ,要不是正面的那个大黑药丸就买它了 ,同问，这个是800，而K30至尊是500 ,X7p 8+128 也才2199送耳机啊 ,不懂就问，这个微距和小米那个相比如何？？ ",https://www.smzdm.com/p/24472963/,realme 真我 X50 Pro 智能手机 12GB+256GB
"学生认证的确是好价 ,可以分期啊 这个时间一个月几百块 ,港版6400可以到手[黑线] ,淘宝7428入了，再花312块找了个跑腿确实香，但跑腿确实全靠信任 ,我在7428销量最高那店买的，但现在刹那家的价钱也不错 ,学生买这？ ,三星：我太难了 ,双十一 6199一定买 ,棒子的手机好贵啊 ,你  我   5999 ,还好已经毕业很多年了，否则又有可能中了这个什么计哈哈 ,还有这么多人用三星啊 ,面部识别就是摆设。拍照很一般。入手两个多月了。信我。 ,苏宁首发前就这价格。。不过镜头进灰，电池5小时，充电缩水 ,电池真的不行，充电慢死，耗电快死 ,现在的学生，不用旗舰机都不好意思说自己在上学 ,咋搞学生验证啊 小学生可以吗？ ,支持你，布丁 ,有24免息分期还可以 ,铜色，说是9月10前登记都有。我已经登记了，就等耳机发货了 ,老哥，你买的是帮你代领还是需要自己找跑腿 ,已入手港版7428 还送耳机 ,有香港的朋友代拿 ,哪个店？靠谱吗 ,学生用着手机，还是学生吗？ ,这波操作很变态啊…，这是让为人父母难堪？学生用1⃣️W手机？ ,用的用的就爆炸了 ,不是很贵，但是给学生刮消费主义的风不好吧 ,他指的耳机回血 ,再降一点啊，6999交个朋友 ,这是NOTE 20u不是NOTE 20 ,只要说明可以登记领耳机的应该都是真发票 ,带个路啊！ ,我是差那60块钱的人吗 我差的是6000 ,京东比拼多多便宜？[狂汗] ,学生价……现在的学生真有钱 ,关注你了，希望别打脸 ,如何进入学生价格？ ,  ,5999等着你 ,学生都用这么贵的手机吗？ ,苏宁一直是这个价格吧？ ,只能发香港地址哦 ,没看到有学生认证的地方啊 ,这评论里有些人对于价格真的应该多见见世面 可怕 ,我读书的时候领国家助学金的买最新的诺基亚旗舰，花几大千买游戏账号。真正穷的羞于开口，从来没去申请。 ,五千，五千绝对交个朋友。 ,7000我绝对下手。 ,耳机应该需要自己领吧，网上的页面填了嘛，顺丰那一页可以选择内地嘛 ,因为喜欢这种方方正正棱角分明的机型还有想玩spen所以入了 ,我也7428入了，顺丰地址只能寄香港范围吧，我准备让我朋友去拿再用寄过来 ,京东比拼多多便宜？ ,什么颜色的？我才下单，怕来不及登记耳机 ,也就学生能用的起 ,刚发布一个月你用了两个月？ ",https://www.smzdm.com/p/24500240/,SAMSUNG 三星 Galaxy Note20 Ultra 5G智能手机 12GB+256GB 迷雾金
"3天就有问题，直接申请售后呗，肯定可以解决的 ,那你可能盲了 ,不是我说，能卖出去就见鬼了 ,找当地售后  我们这有个鬼售后  ,线下mx5到手不到一星期电池鼓包。售后说是我摔的，然而手机连摔的痕迹都没有，从此不再觉得魅族好 ,  我买来三天。无限重启 售后不管   再不买魅族。 ,边框确实是有点宽，左右边框比16xs要宽一些，单看正面，还是16系列更好看一些。 ,再等下双11，手上的苹果还没坏 ,2599交个朋友 ,魅族手机从M8开始一直用，真的用户粘性很高，很多设计非常有心思，很人性化。但是！自从去年16spro屏幕碎了，碎屏险寄回去修了一个多月才给我寄回来之后，真的不太敢买了…魅族现在最大的问题在于线下基本没有，包括售后和体验中心，销量很难上去，上不去就没有上下游的话语权，最后就啥都赶不上热乎的，然后销量就更上不去，恶性循环… ,你见鬼了？ ,见到你了啊 ,多多3499买的。。。 , ,魅族的手机颜值一直在线，设计上也有追求。但现在销量太少，面临生存问题，系统维护、售后都存在隐患。不敢买了。 ,夕夕此刻3299 ,618 PDD上3199买的8+128的独角兽，安全下车，给老爹当老人机用的，整体上还是很不错的。,手机要什么售后[高兴]，16s用了两年自己屏幕后盖换了个遍，买的白色的现在换的前后全黑 ,嗯，够暴躁的 ,2999我一定会考虑 ,哈哈，暴躁老哥，我喜欢[惊喜] ,投票没输过，销量。。。 ,好几年没买过超过2千的手机了，喜欢魅族可惜今年没千元机了，16x换个电池继续用。 , ，16s用了两年自己屏幕后盖换了个遍，买的白色的现在换的前后全黑 ,千万别买 质量太差了。   谁买谁后悔[喜极而泣][喜极而泣] 我买来三天。无限重启 售后不管   再不买魅族。 ,鬼没找你？ ,  ,用了3年的MX6上周突然无限自动重启（甚至不能关机），刷系统也无法恢复后决定去实体店看看是否还有16T或16SP，结果围着所在城市转了大半圈，3家线下店都关门了……虽然觉得魅族还挺好用，但是3500以上又下不了手。今年也不出2K价位的手机了，可惜…… ,MP3时期倒腾过四五个，最后遇到了miniplayer，觉得完美啊。手机是从mx4 pro开始用的，每代旗舰都体验过，到两个月前的17和现在手持的17 pro。怎么说呢？问题肯定有，但我觉得都不是什么大问题。关于售后，一家六口人都用的，总共坏过一次听筒，送修的，立等即取，摔碎过一次屏，但是给上门更换了。而且这手机用起来挺趁手的，功能细节都挺喜欢，所以也没觉得需要换别的什么手机。鬼族，就鬼族吧 ,从mx4开始一直用魅族，不出意外下部还会是，但我在等1999 ,这智能手机确实够用 ,这个价格真棒 ,我的16x上市才两年，16s是19年上市吧 ,想想魅族钱包就哇凉哇凉的了！ ,为啥还不降价啊 ,等个2499 ,哈哈，暴躁老哥，我喜欢 ,快要凉凉了 ,16th流畅使用中，福来米8.1-- 8.15版本简直完美。,坐等双十一2599 ,千万别买 质量太差了。   谁买谁后悔 ,你看他评价和爆料,售后太差，把上海唯一一个维修点的服务人员全部开除 ,手机要什么售后 ",https://www.smzdm.com/p/24474451/,MEIZU 魅族 17 5G 智能手机 8GB 256GB
"不如港版，港版现在还送耳机。 ,学生价还能低 ,好价，现在就等快递退回了， ,双11 会有你要的价格 s20u有可能更低 ,怎么看学生价 ,刹那不是一直吹自己是真发票吗？ ,note9的电池都顶不住，不常开流量还好点 ,这家有512g迷雾金，价格也贵个四百。 ,我就想知道这个烧屏咋解决 ,围脖的刹那不是还行么，虽然我没买过 ,先成为学生认证的一员 ,这才刚刚开始，跳水星，请开始你的表演 ,韩版 港版 折算只要6000多而已，国行再等等吧，钱不是大风刮来的。 ,京东学生价更便宜，还送无线充电器 ,深圳的朋友到去当地门店购买用，市镇府补贴10%促进消费 ,6500等s20u或者note20u ,这个应该是 你  我  3000 ,等琼版出来，看免税后能少多少钱 ,我不管 我就买红米k30u ,这个国家的东西一律不值 ,假发票解毒 ,真的是太贵了 一个手机 不是我等能消费得起的啊 还是乖乖的等降价吧 我的note8应该还能坚持半年 ,  , 用了两年的note9 不到半年的时候就已经烧屏很厉害了。。 ,过了10号就没活动，而且要自己去香港取货，还是有一定成本的。 ,买吧 还等什么呢 ,京东比他还低几十块 ,你，我，200 ,你，我，200[装大款] ,到底是买这款好还是买S20 U好啊？？？哪位大神给指个路啊！！！ ,人家直接不敢跟你联系代取 你说呢？ ,还是港版香啊 ,还是国行省心。虽然三星国行售后也是稀烂 ,开始了开始了 ,毫无诚意，百亿补贴虽然木有便宜，好歹还送个红米note8 ,韩版用不了指纹支付，输密码，麻烦，港版不大清楚 ",https://www.smzdm.com/p/24474425/,SAMSUNG 三星 Galaxy Note20 Ultra 5G智能手机 12GB+256GB
"续航跟S20+差不多，不要迷信那个什么智能屏幕。 ,不如港版，港版现在还送耳机。 ,好香啊- -好想去买。。 ,学生价还能低 ,去掉增值税也得小8000 ,好价，现在就等快递退回了， ,线下8500拿的，虽然啥也不送。 ,双11 会有你要的价格 s20u有可能更低 ,怎么看学生价 ,刹那不是一直吹自己是真发票吗？ ,note9的电池都顶不住，不常开流量还好点 ,围脖的刹那不是还行么，虽然我没买过 ,这家有512g迷雾金，价格也贵个四百。 ,我就想知道这个烧屏咋解决 ,先成为学生认证的一员 ,港版7500还送？？？ ,这才刚刚开始，跳水星，请开始你的表演 ,韩版 港版 折算只要6000多而已，国行再等等吧，钱不是大风刮来的。 ,京东学生价更便宜，还送无线充电器 ,港版的7399送buds live，折算下来差不多6500不到！ ,昨天京东学生价就是8699 ,深圳的朋友到去当地门店购买用，市镇府补贴10%促进消费 ,6500等s20u或者note20u ,这个应该是 你  我  3000 ,等琼版出来，看免税后能少多少钱 ,我不管 我就买红米k30u ,这个国家的东西一律不值 ,假发票解毒 ,深圳的朋友到去当地门店购买用，市镇府补贴10%促进消费[高兴] ,note10+当时没多久就6199来 ,真的是太贵了 一个手机 不是我等能消费得起的啊 还是乖乖的等降价吧 我的note8应该还能坚持半年 ,在哪里可以享受？ ,淘bao国行8199 ,  , 用了两年的note9 不到半年的时候就已经烧屏很厉害了。。 ,把做笔的空间让给电池就好了，这续航也好意思叫note ,过了10号就没活动，而且要自己去香港取货，还是有一定成本的。 ,我不管 我就买红米k30u[高兴][高兴] ,应该很快6199吧 ,小米10至尊版不香吗 ,京东比他还低几十块 ,买你说的那款和买这款的应该是活在两个世界的人啊 ,加油哦，继续 ,你，我，200[装大款] ,到底是买这款好还是买S20 U好啊？？？哪位大神给指个路啊！！！ ,啥时候s20到4000以下啊 ,1080p非三星屏不知道香在哪里 ,还是港版香啊 ,还是国行省心。虽然三星国行售后也是稀烂 ,人家直接不敢跟你联系代取 你说呢？ ,开始了开始了 ,毫无诚意，百亿补贴虽然木有便宜，好歹还送个红米note8 ,韩版用不了指纹支付，输密码，麻烦，港版不大清楚 ",https://www.smzdm.com/p/24474425/,SAMSUNG 三星 Galaxy Note20 Ultra 5G智能手机 12GB+256GB
"深圳某房间：pa~让你当黄牛🐂 ,[皱眉]我寻思这是线下卖的，这个价很正常啊，同类竞品ov的也差不多。[邪恶]目标用户也不是咱们 ,减钱上1000plus ,能买这手机的怕是蒙娜丽莎的妹妹——珍妮玛莎 ,那你就再找找，天机720，屏幕720，LCD，无NFC，像素4800万，1/2英寸，我理解为欺骗老百姓。 ,当看到售价时候我啥话也没说，直接在网站上订购了1000万部，只在订单上备注了我的qq号。没过两天，我的qq响了，一看是任正非请求添加好友。我笑了笑，别人千方百计想认识的人，我只花了250亿。任正非说了，兄弟，以后你来深圳就找我。听懂掌声。 ,这么多的描述就不提处理器 ,这个标值2000 ,发哥的720 ,难道骗小白就不能批评了吗... ,线下之王，mate30青春版！ ,红米K30尊享不香？ ,CPU型号, ,京东压根连。处理器型号都没有 参数就写的联发科 ,天机720 ,不就是麒麟天玑720吗？瞧你们热闹的，难道HIAWEI这个标不值钱？ ,MediaTek MT6853 5G ,让每一个中国人都能用的上华为 ,所以线下不懂的人就活该被坑？ ,畅享10e后继有人 ,cpu720，屏幕720p。。。无语 ,就是不提处理器是什么的，,历史上最黑的品牌。高价低配令人发指 ,  ,分析师都说了，华为要玩完 ,最后一批爱国韭菜，不割白不割 ,这价格，这配置点值的不是水军我不信 ,爱国是无价的 ,天机720卖2300起？牛*，还是,我一直希望国内各个行业多出几家有华为这种实力的公司，也挺为华为目前的遭遇深感不公，但这次有点过分了 ,这cpu？这屏幕分辨率？这价格？这是连韭菜的根都要一起割了？ ,虽然大家爱国，但华为也不能高价卖电子,这价格上k30u不好吗？ ,资本家的本质是不会变化的，吸血鬼 ,LCD屏，服气 ,CPU提都不提 ,我翻了三次愣是没有找到 ",https://www.smzdm.com/p/24490386/,新品发售 : HUAWEI 华为 畅享20 Plus 5G智能手机 6GB+128GB
"当年第一台手机就是线下入的7plus ,深圳某房间：pa~让你当黄牛🐂 ,这个价位的天玑1000plus不香么 ,衬托的好啊 ,减钱上1000plus ,能买这手机的怕是蒙娜丽莎的妹妹——珍妮玛莎 ,那你就再找找，天机720，屏幕720，LCD，无NFC，像素4800万，1/2英寸，我理解为欺骗老百姓。 ,[皱眉]我寻思这是线下卖的，这个价很正常啊，同类竞品ov的也差不多。[邪恶]目标用户也不是咱们 ,当看到售价时候我啥话也没说，直接在网站上订购了1000万部，只在订单上备注了我的qq号。没过两天，我的qq响了，一看是任正非请求添加好友。我笑了笑，别人千方百计想认识的人，我只花了250亿。任正非说了，兄弟，以后你来深圳就找我。听懂掌声。 ,这么多的描述就不提处理器 ,这个标值2000 ,枭哥和朱一旦的终极缝合怪 ,难道骗小白就不能批评了吗... ,有钱人的生活就是这么朴实无华且枯燥 ,爱国韭菜必须顶啊！！ ,线下之王，mate30青春版！ ,红米K30尊享不香？ ,配置，我本来期待40了，但是现在没有必要等了。[黑线][黑线][黑线][黑线][黑线][黑线] ,CPU型号, ,别人这个配置都是999价位 ,京东压根连。处理器型号都没有 参数就写的联发科 ,天机720 ,畅享系列没性价比可以 ,不就是麒麟天玑720吗？瞧你们热闹的，难道HIAWEI这个标不值钱？ ,是你吗 mate30？ ,MediaTek MT6853 5G ,摄像头噪点严重 ,让每一个中国人都能用的上华为 ,这得多膨胀才能买这个机机 ,所以线下不懂的人就活该被坑？ ,畅享10e后继有人 ,730都比不上的U , 我寻思这是线下卖的，这个价很正常啊，同类竞品ov的也差不多。 ,历史上最黑的品牌。高价低配令人发指 ,就是不提处理器是什么的，,cpu720，屏幕720p。。。无语 ,  ,分析师都说了，华为要玩完 ,最后一批爱国韭菜，不割白不割 ,这价格，这配置点值的不是水军我不信 ,爱国是无价的 ,天机720卖2300起？牛*，还是,我一直希望国内各个行业多出几家有华为这种实力的公司，也挺为华为目前的遭遇深感不公，但这次有点过分了 ,华为标是真值钱。 ,我本来还想支持支持的，但是你这叫我怎么支持？本来就是低端系列都卖这么贵还用的这么, 目标用户也不是咱们 ,不不不，这个plus是对V5的，普通版是对V3的 ,这价格上k30u不好吗？ ,华为除了旗舰机，其他的都不建议买！！！ ,中兴屏下摄像头，不香么2100，昨天刚上市 ,虽然大家爱国，但华为也不能高价卖电子,这cpu？这屏幕分辨率？这价格？这是连韭菜的根都要一起割了？ ,资本家的本质是不会变化的，吸血鬼 ,配置，我本来期待40了，但是现在没有必要等了。 ,配置和999的v3大差不差的 ,LCD屏，服气 ,我翻了三次愣是没有找到 ",https://www.smzdm.com/p/24490386/,新品发售 : HUAWEI 华为 畅享20 Plus 5G智能手机 6GB+128GB
"昨晚上去华为专卖店问pro才1999呀 ,深圳某房间：pa~让你当黄牛🐂 ,[皱眉]我寻思这是线下卖的，这个价很正常啊，同类竞品ov的也差不多。[邪恶]目标用户也不是咱们 ,这定价牛皮。。。 ,能买这手机的怕是蒙娜丽莎的妹妹——珍妮玛莎 ,Pro版本不是720吧 ,那你就再找找，天机720，屏幕720，LCD，无NFC，像素4800万，1/2英寸，我理解为欺骗老百姓。 ,减钱上1000plus ,不值啊，坑小白的 ,当看到售价时候我啥话也没说，直接在网站上订购了1000万部，只在订单上备注了我的qq号。没过两天，我的qq响了，一看是任正非请求添加好友。我笑了笑，别人千方百计想认识的人，我只花了250亿。任正非说了，兄弟，以后你来深圳就找我。听懂掌声。 ,上个月发布的还有天玑800，现在连800都不用了？ ,嗯，因为这个牌子比较高级！ ,这么多的描述就不提处理器 ,这个标值2000 ,这不废话吗。有哪位知道边框是塑料还是金属，后盖是玻璃还是塑料？ , 张大妈海洋生物渗透率这么高... ,难道骗小白就不能批评了吗... ,线下之王，mate30青春版！ ,红米K30尊享不香？ ,CPU型号, ,京东压根连。处理器型号都没有 参数就写的联发科 ,天机720 ,不就是麒麟天玑720吗？瞧你们热闹的，难道HIAWEI这个标不值钱？ ,外形不错。价格...边框做工什么的谁给解读一下 ,MediaTek MT6853 5G ,让每一个中国人都能用的上华为 ,还是太便宜了  2999绝对卖爆！！！！！！！！！！！！！！！ ,熟悉的味道回来了！ ,所以线下不懂的人就活该被坑？ ,畅享10e后继有人 ,我去，不会吧720的屏幕？ ,cpu720，屏幕720p。。。无语 ,历史上最黑的品牌。高价低配令人发指 ,就是不提处理器是什么的，,搞得旗舰机就值得买一样...要啥啥没有 6000元买转子马达 ,  ,居然还有点值的，这是什么心态 ,分析师都说了，华为要玩完 ,最后一批爱国韭菜，不割白不割 ,摆不上台面的配置一个都没标，营销鬼才啊 ,这价格，这配置点值的不是水军我不信 ,天机720也不差啊，我这个realme v5挺好的 ,天机720卖2300起？牛*，还是,爱国是无价的 ,我一直希望国内各个行业多出几家有华为这种实力的公司，也挺为华为目前的遭遇深感不公，但这次有点过分了 ,X10的前面加mate40背面 ,畅想 啥都别想 ,老畅享了。 ,这都能点值？ ,这cpu？这屏幕分辨率？这价格？这是连韭菜的根都要一起割了？ ,华为除了旗舰机，其他的都不建议买！！！ ,虽然大家爱国，但华为也不能高价卖电子,这价格上k30u不好吗？ ,资本家的本质是不会变化的，吸血鬼 ,专坑线下中老年人，希望小米加油把华为的中低端机干趴 ,这都有35%的值率? ,LCD屏，服气 ,我翻了三次愣是没有找到 ",https://www.smzdm.com/p/24490386/,新品发售 : HUAWEI 华为 畅享20 Plus 5G智能手机 6GB+128GB
